la_code,la_name,year,nation,region,measure,value,se,ci_lower,ci_upper,tot,tot_new,tot_old,claimants_december,claimants_annual,pop_total,pop_65plus,overseas_share,filled_posts,employees,vacant_posts,vacancy_rate,fte_posts
E08000004,Oldham,2016,England,North West,life-satisfaction,7.45,0.0816326530612245,7.29,7.61,21.0,4.0,17.0,3835.0,4198.8,235021.0,54002.0,0.0819,4900.0,4400.0,225.0,0.0501306373872295,3500.0
E08000004,Oldham,2016,England,North West,worthwhile,7.79,0.0790816326530613,7.64,7.95,21.0,4.0,17.0,3835.0,4198.8,235021.0,54002.0,0.0819,4900.0,4400.0,225.0,0.0501306373872295,3500.0
E08000004,Oldham,2017,England,North West,anxiety,2.71,0.125,2.46,2.95,23.0,5.0,18.0,5175.0,4433.3,237161.0,54579.0,0.0846,4900.0,4600.0,325.0,0.0641938949557172,3500.0
E08000004,Oldham,2017,England,North West,happiness,7.41,0.0892857142857141,7.23,7.58,23.0,5.0,18.0,5175.0,4433.3,237161.0,54579.0,0.0846,4900.0,4600.0,325.0,0.0641938949557172,3500.0
E08000004,Oldham,2017,England,North West,life-satisfaction,7.55,0.0816326530612245,7.39,7.71,23.0,5.0,18.0,5175.0,4433.3,237161.0,54579.0,0.0846,4900.0,4600.0,325.0,0.0641938949557172,3500.0
E08000004,Oldham,2017,England,North West,worthwhile,7.82,0.0790816326530611,7.66,7.97,23.0,5.0,18.0,5175.0,4433.3,237161.0,54579.0,0.0846,4900.0,4600.0,325.0,0.0641938949557172,3500.0
E08000004,Oldham,2018,England,North West,anxiety,2.78,0.1198979591836734,2.54,3.01,23.0,5.0,18.0,6025.0,6038.8,239923.0,55177.0,0.0869,5200.0,5000.0,275.0,0.0539818517687433,3800.0
E08000004,Oldham,2018,England,North West,happiness,7.45,0.0892857142857141,7.28,7.63,23.0,5.0,18.0,6025.0,6038.8,239923.0,55177.0,0.0869,5200.0,5000.0,275.0,0.0539818517687433,3800.0
E08000004,Oldham,2018,England,North West,life-satisfaction,7.58,0.0892857142857141,7.41,7.76,23.0,5.0,18.0,6025.0,6038.8,239923.0,55177.0,0.0869,5200.0,5000.0,275.0,0.0539818517687433,3800.0
E08000004,Oldham,2018,England,North West,worthwhile,7.86,0.0765306122448979,7.71,8.01,23.0,5.0,18.0,6025.0,6038.8,239923.0,55177.0,0.0869,5200.0,5000.0,275.0,0.0539818517687433,3800.0
E08000004,Oldham,2019,England,North West,anxiety,3.0,0.135204081632653,2.74,3.27,23.0,5.0,18.0,6850.0,6696.2,242077.0,55518.0,0.0916,5600.0,5400.0,300.0,0.0530988965121159,4100.0
E08000004,Oldham,2019,England,North West,happiness,7.33,0.0918367346938774,7.15,7.51,23.0,5.0,18.0,6850.0,6696.2,242077.0,55518.0,0.0916,5600.0,5400.0,300.0,0.0530988965121159,4100.0
E08000004,Oldham,2019,England,North West,life-satisfaction,7.58,0.0790816326530613,7.42,7.73,23.0,5.0,18.0,6850.0,6696.2,242077.0,55518.0,0.0916,5600.0,5400.0,300.0,0.0530988965121159,4100.0
E08000004,Oldham,2019,England,North West,worthwhile,7.85,0.0765306122448979,7.7,8.0,23.0,5.0,18.0,6850.0,6696.2,242077.0,55518.0,0.0916,5600.0,5400.0,300.0,0.0530988965121159,4100.0
E08000004,Oldham,2020,England,North West,anxiety,3.26,0.1607142857142857,2.95,3.58,23.0,5.0,18.0,13380.0,11806.7,242181.0,55262.0,0.0971,5300.0,4900.0,200.0,0.0401247799773861,3900.0
E08000004,Oldham,2020,England,North West,happiness,7.33,0.1224489795918368,7.09,7.57,23.0,5.0,18.0,13380.0,11806.7,242181.0,55262.0,0.0971,5300.0,4900.0,200.0,0.0401247799773861,3900.0
E08000004,Oldham,2020,England,North West,life-satisfaction,7.35,0.1173469387755102,7.12,7.58,23.0,5.0,18.0,13380.0,11806.7,242181.0,55262.0,0.0971,5300.0,4900.0,200.0,0.0401247799773861,3900.0
E08000004,Oldham,2020,England,North West,worthwhile,7.72,0.1224489795918366,7.48,7.96,23.0,5.0,18.0,13380.0,11806.7,242181.0,55262.0,0.0971,5300.0,4900.0,200.0,0.0401247799773861,3900.0
E08000004,Oldham,2021,England,North West,anxiety,3.14,0.1734693877551021,2.8,3.48,22.0,5.0,17.0,10600.0,12875.0,242003.0,54750.0,0.1057,5400.0,5000.0,425.0,0.0782565450860129,4100.0
E08000004,Oldham,2021,England,North West,happiness,7.46,0.1224489795918368,7.22,7.7,22.0,5.0,17.0,10600.0,12875.0,242003.0,54750.0,0.1057,5400.0,5000.0,425.0,0.0782565450860129,4100.0
E08000004,Oldham,2021,England,North West,life-satisfaction,7.51,0.1045918367346939,7.3,7.71,22.0,5.0,17.0,10600.0,12875.0,242003.0,54750.0,0.1057,5400.0,5000.0,425.0,0.0782565450860129,4100.0
E08000004,Oldham,2021,England,North West,worthwhile,7.81,0.1122448979591835,7.59,8.03,22.0,5.0,17.0,10600.0,12875.0,242003.0,54750.0,0.1057,5400.0,5000.0,425.0,0.0782565450860129,4100.0
E08000004,Oldham,2022,England,North West,anxiety,3.35,0.1887755102040817,2.98,3.72,22.0,5.0,17.0,9345.0,9747.9,244885.0,55383.0,0.1229,5600.0,5200.0,275.0,0.051931867279765,4300.0
E08000004,Oldham,2022,England,North West,happiness,7.31,0.1428571428571427,7.03,7.59,22.0,5.0,17.0,9345.0,9747.9,244885.0,55383.0,0.1229,5600.0,5200.0,275.0,0.051931867279765,4300.0
E08000004,Oldham,2022,England,North West,life-satisfaction,7.21,0.1377551020408163,6.94,7.48,22.0,5.0,17.0,9345.0,9747.9,244885.0,55383.0,0.1229,5600.0,5200.0,275.0,0.051931867279765,4300.0
E08000004,Oldham,2022,England,North West,worthwhile,7.57,0.1479591836734694,7.28,7.86,22.0,5.0,17.0,9345.0,9747.9,244885.0,55383.0,0.1229,5600.0,5200.0,275.0,0.051931867279765,4300.0
E08000004,Oldham,2023,England,North West,,,,,,25.0,7.0,18.0,9320.0,9552.1,247969.0,55962.0,0.1554,6100.0,5500.0,250.0,0.0420739504982412,4700.0
E08000005,Rochdale,2016,England,North West,anxiety,2.78,0.1096938775510204,2.57,3.0,28.0,8.0,20.0,3710.0,3884.2,216251.0,46356.0,0.0819,4700.0,4400.0,175.0,0.0396082650876229,3400.0
E08000005,Rochdale,2016,England,North West,happiness,7.44,0.0841836734693877,7.27,7.6,28.0,8.0,20.0,3710.0,3884.2,216251.0,46356.0,0.0819,4700.0,4400.0,175.0,0.0396082650876229,3400.0
E08000005,Rochdale,2016,England,North West,life-satisfaction,7.52,0.0739795918367347,7.37,7.66,28.0,8.0,20.0,3710.0,3884.2,216251.0,46356.0,0.0819,4700.0,4400.0,175.0,0.0396082650876229,3400.0
E08000005,Rochdale,2016,England,North West,worthwhile,7.8,0.0714285714285715,7.66,7.94,28.0,8.0,20.0,3710.0,3884.2,216251.0,46356.0,0.0819,4700.0,4400.0,175.0,0.0396082650876229,3400.0
E08000005,Rochdale,2017,England,North West,anxiety,2.82,0.125,2.57,3.06,29.0,8.0,21.0,3670.0,4017.5,218492.0,47399.0,0.0846,4700.0,4500.0,250.0,0.0513985449595743,3300.0
E08000005,Rochdale,2017,England,North West,happiness,7.48,0.0892857142857144,7.31,7.66,29.0,8.0,21.0,3670.0,4017.5,218492.0,47399.0,0.0846,4700.0,4500.0,250.0,0.0513985449595743,3300.0
E08000005,Rochdale,2017,England,North West,life-satisfaction,7.57,0.0892857142857144,7.39,7.74,29.0,8.0,21.0,3670.0,4017.5,218492.0,47399.0,0.0846,4700.0,4500.0,250.0,0.0513985449595743,3300.0
E08000005,Rochdale,2017,England,North West,worthwhile,7.81,0.0790816326530611,7.65,7.96,29.0,8.0,21.0,3670.0,4017.5,218492.0,47399.0,0.0846,4700.0,4500.0,250.0,0.0513985449595743,3300.0
E08000005,Rochdale,2018,England,North West,anxiety,3.0,0.1275510204081632,2.75,3.25,29.0,8.0,21.0,4950.0,4307.5,219969.0,47893.0,0.0869,5100.0,4600.0,200.0,0.041348587082172,3700.0
E08000005,Rochdale,2018,England,North West,happiness,7.39,0.0892857142857144,7.22,7.57,29.0,8.0,21.0,4950.0,4307.5,219969.0,47893.0,0.0869,5100.0,4600.0,200.0,0.041348587082172,3700.0
E08000005,Rochdale,2018,England,North West,life-satisfaction,7.48,0.0765306122448979,7.33,7.63,29.0,8.0,21.0,4950.0,4307.5,219969.0,47893.0,0.0869,5100.0,4600.0,200.0,0.041348587082172,3700.0
E08000005,Rochdale,2018,England,North West,worthwhile,7.8,0.0714285714285715,7.66,7.94,29.0,8.0,21.0,4950.0,4307.5,219969.0,47893.0,0.0869,5100.0,4600.0,200.0,0.041348587082172,3700.0
E08000005,Rochdale,2019,England,North West,anxiety,2.92,0.1301020408163266,2.67,3.18,29.0,9.0,20.0,5715.0,5755.4,222042.0,48514.0,0.0916,4800.0,4400.0,225.0,0.0484787373349545,3500.0
E08000005,Rochdale,2019,England,North West,happiness,7.42,0.096938775510204,7.23,7.61,29.0,9.0,20.0,5715.0,5755.4,222042.0,48514.0,0.0916,4800.0,4400.0,225.0,0.0484787373349545,3500.0
E08000005,Rochdale,2019,England,North West,life-satisfaction,7.54,0.0841836734693877,7.37,7.7,29.0,9.0,20.0,5715.0,5755.4,222042.0,48514.0,0.0916,4800.0,4400.0,225.0,0.0484787373349545,3500.0
E08000005,Rochdale,2019,England,North West,worthwhile,7.86,0.0765306122448979,7.71,8.01,29.0,9.0,20.0,5715.0,5755.4,222042.0,48514.0,0.0916,4800.0,4400.0,225.0,0.0484787373349545,3500.0
E08000005,Rochdale,2020,England,North West,anxiety,3.41,0.1581632653061224,3.1,3.72,31.0,8.0,23.0,11460.0,10247.5,223024.0,48756.0,0.0971,4600.0,4400.0,150.0,0.0341220284326548,3200.0
E08000005,Rochdale,2020,England,North West,happiness,7.03,0.1198979591836734,6.8,7.27,31.0,8.0,23.0,11460.0,10247.5,223024.0,48756.0,0.0971,4600.0,4400.0,150.0,0.0341220284326548,3200.0
E08000005,Rochdale,2020,England,North West,life-satisfaction,7.19,0.1096938775510203,6.98,7.41,31.0,8.0,23.0,11460.0,10247.5,223024.0,48756.0,0.0971,4600.0,4400.0,150.0,0.0341220284326548,3200.0
E08000005,Rochdale,2020,England,North West,worthwhile,7.56,0.0994897959183672,7.37,7.76,31.0,8.0,23.0,11460.0,10247.5,223024.0,48756.0,0.0971,4600.0,4400.0,150.0,0.0341220284326548,3200.0
E08000005,Rochdale,2021,England,North West,anxiety,2.8,0.1581632653061223,2.49,3.11,32.0,8.0,24.0,9250.0,10766.2,224127.0,48809.0,0.1057,4500.0,4300.0,250.0,0.0573182400817527,3200.0
E08000005,Rochdale,2021,England,North West,happiness,7.3,0.1096938775510203,7.09,7.52,32.0,8.0,24.0,9250.0,10766.2,224127.0,48809.0,0.1057,4500.0,4300.0,250.0,0.0573182400817527,3200.0
E08000005,Rochdale,2021,England,North West,life-satisfaction,7.42,0.1071428571428571,7.21,7.63,32.0,8.0,24.0,9250.0,10766.2,224127.0,48809.0,0.1057,4500.0,4300.0,250.0,0.0573182400817527,3200.0
E08000005,Rochdale,2021,England,North West,worthwhile,7.74,0.1224489795918368,7.5,7.98,32.0,8.0,24.0,9250.0,10766.2,224127.0,48809.0,0.1057,4500.0,4300.0,250.0,0.0573182400817527,3200.0
E08000005,Rochdale,2022,England,North West,anxiety,3.17,0.2040816326530611,2.77,3.57,33.0,8.0,25.0,8080.0,8529.2,227715.0,49647.0,0.1229,4800.0,4600.0,225.0,0.0489012021329016,3400.0
E08000005,Rochdale,2022,England,North West,happiness,7.45,0.1224489795918368,7.21,7.69,33.0,8.0,25.0,8080.0,8529.2,227715.0,49647.0,0.1229,4800.0,4600.0,225.0,0.0489012021329016,3400.0
E08000005,Rochdale,2022,England,North West,life-satisfaction,7.15,0.1224489795918366,6.91,7.39,33.0,8.0,25.0,8080.0,8529.2,227715.0,49647.0,0.1229,4800.0,4600.0,225.0,0.0489012021329016,3400.0
E08000005,Rochdale,2022,England,North West,worthwhile,7.63,0.1275510204081632,7.38,7.88,33.0,8.0,25.0,8080.0,8529.2,227715.0,49647.0,0.1229,4800.0,4600.0,225.0,0.0489012021329016,3400.0
E08000005,Rochdale,2023,England,North West,,,,,,34.0,8.0,26.0,7695.0,8017.9,231217.0,50495.0,0.1554,5400.0,4700.0,100.0,0.0215856402593644,3900.0
E08000006,Salford,2016,England,North West,anxiety,2.97,0.1173469387755102,2.74,3.2,28.0,7.0,21.0,4245.0,4509.6,251562.0,49662.0,0.0819,4700.0,4300.0,,,
E08000006,Salford,2016,England,North West,happiness,7.32,0.0918367346938776,7.14,7.5,28.0,7.0,21.0,4245.0,4509.6,251562.0,49662.0,0.0819,4700.0,4300.0,,,
E08000006,Salford,2016,England,North West,life-satisfaction,7.49,0.0739795918367347,7.35,7.64,28.0,7.0,21.0,4245.0,4509.6,251562.0,49662.0,0.0819,4700.0,4300.0,,,
E08000006,Salford,2016,England,North West,worthwhile,7.67,0.0739795918367347,7.53,7.82,28.0,7.0,21.0,4245.0,4509.6,251562.0,49662.0,0.0819,4700.0,4300.0,,,
E08000006,Salford,2017,England,North West,anxiety,3.05,0.1224489795918367,2.81,3.29,30.0,7.0,23.0,4190.0,4444.2,255090.0,50440.0,0.0846,4700.0,4400.0,,,
E08000006,Salford,2017,England,North West,happiness,7.38,0.0994897959183672,7.19,7.58,30.0,7.0,23.0,4190.0,4444.2,255090.0,50440.0,0.0846,4700.0,4400.0,,,
E08000006,Salford,2017,England,North West,life-satisfaction,7.67,0.0765306122448981,7.52,7.82,30.0,7.0,23.0,4190.0,4444.2,255090.0,50440.0,0.0846,4700.0,4400.0,,,
E08000006,Salford,2017,England,North West,worthwhile,7.76,0.0867346938775509,7.59,7.93,30.0,7.0,23.0,4190.0,4444.2,255090.0,50440.0,0.0846,4700.0,4400.0,,,
E08000006,Salford,2018,England,North West,anxiety,2.95,0.1224489795918367,2.71,3.19,30.0,7.0,23.0,5020.0,4705.4,259224.0,51408.0,0.0869,4700.0,4300.0,,,
E08000006,Salford,2018,England,North West,happiness,7.3,0.0867346938775509,7.13,7.47,30.0,7.0,23.0,5020.0,4705.4,259224.0,51408.0,0.0869,4700.0,4300.0,,,
E08000006,Salford,2018,England,North West,life-satisfaction,7.55,0.0790816326530611,7.4,7.71,30.0,7.0,23.0,5020.0,4705.4,259224.0,51408.0,0.0869,4700.0,4300.0,,,
E08000006,Salford,2018,England,North West,worthwhile,7.8,0.0739795918367347,7.65,7.94,30.0,7.0,23.0,5020.0,4705.4,259224.0,51408.0,0.0869,4700.0,4300.0,,,
E08000006,Salford,2019,England,North West,anxiety,3.15,0.1275510204081632,2.9,3.4,31.0,7.0,24.0,6665.0,6310.4,263611.0,52085.0,0.0916,4800.0,4500.0,,,
E08000006,Salford,2019,England,North West,happiness,7.32,0.1224489795918366,7.08,7.56,31.0,7.0,24.0,6665.0,6310.4,263611.0,52085.0,0.0916,4800.0,4500.0,,,
E08000006,Salford,2019,England,North West,life-satisfaction,7.51,0.0892857142857144,7.34,7.69,31.0,7.0,24.0,6665.0,6310.4,263611.0,52085.0,0.0916,4800.0,4500.0,,,
E08000006,Salford,2019,England,North West,worthwhile,7.72,0.0816326530612245,7.56,7.88,31.0,7.0,24.0,6665.0,6310.4,263611.0,52085.0,0.0916,4800.0,4500.0,,,
E08000006,Salford,2020,England,North West,anxiety,3.57,0.2040816326530612,3.17,3.97,35.0,9.0,26.0,13985.0,12104.2,266090.0,52624.0,0.0971,5100.0,4800.0,,,
E08000006,Salford,2020,England,North West,happiness,7.3,0.1403061224489797,7.02,7.57,35.0,9.0,26.0,13985.0,12104.2,266090.0,52624.0,0.0971,5100.0,4800.0,,,
E08000006,Salford,2020,England,North West,life-satisfaction,7.35,0.1147959183673469,7.13,7.58,35.0,9.0,26.0,13985.0,12104.2,266090.0,52624.0,0.0971,5100.0,4800.0,,,
E08000006,Salford,2020,England,North West,worthwhile,7.76,0.1096938775510205,7.55,7.98,35.0,9.0,26.0,13985.0,12104.2,266090.0,52624.0,0.0971,5100.0,4800.0,,,
E08000006,Salford,2021,England,North West,anxiety,3.35,0.1785714285714286,3.0,3.7,37.0,10.0,27.0,10215.0,12644.2,270866.0,53011.0,0.1057,5400.0,5100.0,,,
E08000006,Salford,2021,England,North West,happiness,7.3,0.1301020408163264,7.05,7.56,37.0,10.0,27.0,10215.0,12644.2,270866.0,53011.0,0.1057,5400.0,5100.0,,,
E08000006,Salford,2021,England,North West,life-satisfaction,7.36,0.1122448979591837,7.14,7.58,37.0,10.0,27.0,10215.0,12644.2,270866.0,53011.0,0.1057,5400.0,5100.0,,,
E08000006,Salford,2021,England,North West,worthwhile,7.6,0.1096938775510203,7.38,7.81,37.0,10.0,27.0,10215.0,12644.2,270866.0,53011.0,0.1057,5400.0,5100.0,,,
E08000006,Salford,2022,England,North West,anxiety,3.5,0.1913265306122449,3.12,3.87,39.0,11.0,28.0,9000.0,9333.8,280044.0,54618.0,0.1229,5400.0,4900.0,,,
E08000006,Salford,2022,England,North West,happiness,7.22,0.1454081632653062,6.93,7.5,39.0,11.0,28.0,9000.0,9333.8,280044.0,54618.0,0.1229,5400.0,4900.0,,,
E08000006,Salford,2022,England,North West,life-satisfaction,7.37,0.1198979591836736,7.14,7.61,39.0,11.0,28.0,9000.0,9333.8,280044.0,54618.0,0.1229,5400.0,4900.0,,,
E08000006,Salford,2022,England,North West,worthwhile,7.69,0.1275510204081632,7.44,7.94,39.0,11.0,28.0,9000.0,9333.8,280044.0,54618.0,0.1229,5400.0,4900.0,,,
E08000006,Salford,2023,England,North West,,,,,,43.0,11.0,32.0,9125.0,9296.7,287178.0,55758.0,0.1554,5800.0,5200.0,500.0,0.0901220204879726,4500.0
E08000007,Stockport,2016,England,North West,anxiety,2.81,0.1096938775510204,2.59,3.02,35.0,7.0,28.0,3230.0,3362.9,289879.0,54944.0,0.0819,5600.0,5100.0,325.0,0.0604682647081435,3800.0
E08000007,Stockport,2016,England,North West,happiness,7.43,0.0841836734693877,7.26,7.59,35.0,7.0,28.0,3230.0,3362.9,289879.0,54944.0,0.0819,5600.0,5100.0,325.0,0.0604682647081435,3800.0
E08000007,Stockport,2016,England,North West,life-satisfaction,7.63,0.068877551020408,7.5,7.77,35.0,7.0,28.0,3230.0,3362.9,289879.0,54944.0,0.0819,5600.0,5100.0,325.0,0.0604682647081435,3800.0
E08000007,Stockport,2016,England,North West,worthwhile,7.87,0.0612244897959184,7.75,7.99,35.0,7.0,28.0,3230.0,3362.9,289879.0,54944.0,0.0819,5600.0,5100.0,325.0,0.0604682647081435,3800.0
E08000007,Stockport,2017,England,North West,anxiety,2.98,0.1326530612244898,2.72,3.24,37.0,8.0,29.0,3265.0,3323.3,290905.0,55360.0,0.0846,5900.0,5400.0,425.0,0.0724494183871913,4000.0
E08000007,Stockport,2017,England,North West,happiness,7.55,0.0943877551020408,7.36,7.73,37.0,8.0,29.0,3265.0,3323.3,290905.0,55360.0,0.0846,5900.0,5400.0,425.0,0.0724494183871913,4000.0
E08000007,Stockport,2017,England,North West,life-satisfaction,7.75,0.0765306122448981,7.6,7.9,37.0,8.0,29.0,3265.0,3323.3,290905.0,55360.0,0.0846,5900.0,5400.0,425.0,0.0724494183871913,4000.0
E08000007,Stockport,2017,England,North West,worthwhile,8.01,0.0688775510204082,7.87,8.14,37.0,8.0,29.0,3265.0,3323.3,290905.0,55360.0,0.0846,5900.0,5400.0,425.0,0.0724494183871913,4000.0
E08000007,Stockport,2018,England,North West,anxiety,2.63,0.1071428571428571,2.42,2.84,36.0,8.0,28.0,3235.0,3317.1,291631.0,55553.0,0.0869,6100.0,5700.0,550.0,0.090457349364079,4300.0
E08000007,Stockport,2018,England,North West,happiness,7.62,0.0841836734693877,7.46,7.79,36.0,8.0,28.0,3235.0,3317.1,291631.0,55553.0,0.0869,6100.0,5700.0,550.0,0.090457349364079,4300.0
E08000007,Stockport,2018,England,North West,life-satisfaction,7.72,0.0892857142857144,7.55,7.9,36.0,8.0,28.0,3235.0,3317.1,291631.0,55553.0,0.0869,6100.0,5700.0,550.0,0.090457349364079,4300.0
E08000007,Stockport,2018,England,North West,worthwhile,7.98,0.0739795918367349,7.84,8.13,36.0,8.0,28.0,3235.0,3317.1,291631.0,55553.0,0.0869,6100.0,5700.0,550.0,0.090457349364079,4300.0
E08000007,Stockport,2019,England,North West,anxiety,3.51,0.1454081632653061,3.23,3.8,36.0,8.0,28.0,4915.0,4257.1,293172.0,55808.0,0.0916,6200.0,5800.0,475.0,0.0771615735951035,4300.0
E08000007,Stockport,2019,England,North West,happiness,7.34,0.1096938775510203,7.12,7.55,36.0,8.0,28.0,4915.0,4257.1,293172.0,55808.0,0.0916,6200.0,5800.0,475.0,0.0771615735951035,4300.0
E08000007,Stockport,2019,England,North West,life-satisfaction,7.79,0.0816326530612245,7.63,7.95,36.0,8.0,28.0,4915.0,4257.1,293172.0,55808.0,0.0916,6200.0,5800.0,475.0,0.0771615735951035,4300.0
E08000007,Stockport,2019,England,North West,worthwhile,7.86,0.0790816326530611,7.7,8.01,36.0,8.0,28.0,4915.0,4257.1,293172.0,55808.0,0.0916,6200.0,5800.0,475.0,0.0771615735951035,4300.0
E08000007,Stockport,2020,England,North West,anxiety,3.36,0.1607142857142857,3.04,3.67,36.0,8.0,28.0,10500.0,9080.8,293851.0,55839.0,0.0971,6300.0,5700.0,500.0,0.0792689190617104,4400.0
E08000007,Stockport,2020,England,North West,happiness,7.33,0.1096938775510203,7.12,7.55,36.0,8.0,28.0,10500.0,9080.8,293851.0,55839.0,0.0971,6300.0,5700.0,500.0,0.0792689190617104,4400.0
E08000007,Stockport,2020,England,North West,life-satisfaction,7.54,0.0841836734693877,7.37,7.7,36.0,8.0,28.0,10500.0,9080.8,293851.0,55839.0,0.0971,6300.0,5700.0,500.0,0.0792689190617104,4400.0
E08000007,Stockport,2020,England,North West,worthwhile,7.78,0.0841836734693877,7.62,7.95,36.0,8.0,28.0,10500.0,9080.8,293851.0,55839.0,0.0971,6300.0,5700.0,500.0,0.0792689190617104,4400.0
E08000007,Stockport,2021,England,North West,anxiety,3.17,0.1479591836734694,2.88,3.46,35.0,8.0,27.0,7100.0,9014.6,295268.0,55849.0,0.1057,6200.0,5500.0,600.0,0.0966893096966156,4200.0
E08000007,Stockport,2021,England,North West,happiness,7.56,0.1020408163265304,7.36,7.76,35.0,8.0,27.0,7100.0,9014.6,295268.0,55849.0,0.1057,6200.0,5500.0,600.0,0.0966893096966156,4200.0
E08000007,Stockport,2021,England,North West,life-satisfaction,7.76,0.0867346938775509,7.59,7.93,35.0,8.0,27.0,7100.0,9014.6,295268.0,55849.0,0.1057,6200.0,5500.0,600.0,0.0966893096966156,4200.0
E08000007,Stockport,2021,England,North West,worthwhile,7.86,0.0867346938775507,7.69,8.03,35.0,8.0,27.0,7100.0,9014.6,295268.0,55849.0,0.1057,6200.0,5500.0,600.0,0.0966893096966156,4200.0
E08000007,Stockport,2022,England,North West,anxiety,3.65,0.1811224489795918,3.29,4.0,38.0,8.0,30.0,5905.0,6320.0,297386.0,56714.0,0.1229,6900.0,6400.0,750.0,0.1040267192486874,4900.0
E08000007,Stockport,2022,England,North West,happiness,7.27,0.1275510204081632,7.02,7.52,38.0,8.0,30.0,5905.0,6320.0,297386.0,56714.0,0.1229,6900.0,6400.0,750.0,0.1040267192486874,4900.0
E08000007,Stockport,2022,England,North West,life-satisfaction,7.53,0.0892857142857141,7.36,7.71,38.0,8.0,30.0,5905.0,6320.0,297386.0,56714.0,0.1229,6900.0,6400.0,750.0,0.1040267192486874,4900.0
E08000007,Stockport,2022,England,North West,worthwhile,7.75,0.1173469387755104,7.52,7.98,38.0,8.0,30.0,5905.0,6320.0,297386.0,56714.0,0.1229,6900.0,6400.0,750.0,0.1040267192486874,4900.0
E08000007,Stockport,2023,England,North West,,,,,,50.0,8.0,42.0,5650.0,5717.1,300326.0,57331.0,0.1554,7600.0,6900.0,600.0,0.0790889029458053,5400.0
E08000008,Tameside,2016,England,North West,anxiety,3.07,0.1198979591836734,2.83,3.3,25.0,5.0,20.0,3590.0,3707.9,225480.0,44551.0,0.0819,3100.0,2900.0,150.0,0.0503487102030082,2100.0
E08000008,Tameside,2016,England,North West,happiness,7.41,0.0867346938775509,7.24,7.58,25.0,5.0,20.0,3590.0,3707.9,225480.0,44551.0,0.0819,3100.0,2900.0,150.0,0.0503487102030082,2100.0
E08000008,Tameside,2016,England,North West,life-satisfaction,7.55,0.0714285714285715,7.41,7.69,25.0,5.0,20.0,3590.0,3707.9,225480.0,44551.0,0.0819,3100.0,2900.0,150.0,0.0503487102030082,2100.0
E08000008,Tameside,2016,England,North West,worthwhile,7.74,0.0790816326530611,7.58,7.89,25.0,5.0,20.0,3590.0,3707.9,225480.0,44551.0,0.0819,3100.0,2900.0,150.0,0.0503487102030082,2100.0
E08000008,Tameside,2017,England,North West,anxiety,3.07,0.1173469387755102,2.84,3.3,25.0,5.0,20.0,3635.0,3740.4,226692.0,44996.0,0.0846,3500.0,3400.0,175.0,0.0467729638357549,2400.0
E08000008,Tameside,2017,England,North West,happiness,7.45,0.0841836734693877,7.28,7.61,25.0,5.0,20.0,3635.0,3740.4,226692.0,44996.0,0.0846,3500.0,3400.0,175.0,0.0467729638357549,2400.0
E08000008,Tameside,2017,England,North West,life-satisfaction,7.66,0.0714285714285715,7.52,7.8,25.0,5.0,20.0,3635.0,3740.4,226692.0,44996.0,0.0846,3500.0,3400.0,175.0,0.0467729638357549,2400.0
E08000008,Tameside,2017,England,North West,worthwhile,7.86,0.0714285714285715,7.72,8.0,25.0,5.0,20.0,3635.0,3740.4,226692.0,44996.0,0.0846,3500.0,3400.0,175.0,0.0467729638357549,2400.0
E08000008,Tameside,2018,England,North West,anxiety,2.61,0.1045918367346939,2.4,2.81,24.0,5.0,19.0,5000.0,4379.6,228435.0,45570.0,0.0869,3600.0,3500.0,200.0,0.0535053985859662,2500.0
E08000008,Tameside,2018,England,North West,happiness,7.61,0.0790816326530611,7.45,7.76,24.0,5.0,19.0,5000.0,4379.6,228435.0,45570.0,0.0869,3600.0,3500.0,200.0,0.0535053985859662,2500.0
E08000008,Tameside,2018,England,North West,life-satisfaction,7.73,0.0688775510204082,7.59,7.86,24.0,5.0,19.0,5000.0,4379.6,228435.0,45570.0,0.0869,3600.0,3500.0,200.0,0.0535053985859662,2500.0
E08000008,Tameside,2018,England,North West,worthwhile,7.97,0.0663265306122448,7.84,8.1,24.0,5.0,19.0,5000.0,4379.6,228435.0,45570.0,0.0869,3600.0,3500.0,200.0,0.0535053985859662,2500.0
E08000008,Tameside,2019,England,North West,anxiety,3.03,0.125,2.78,3.27,24.0,5.0,19.0,5480.0,5437.5,229952.0,45893.0,0.0916,3600.0,3500.0,175.0,0.0461627737354725,2500.0
E08000008,Tameside,2019,England,North West,happiness,7.38,0.0841836734693877,7.22,7.55,24.0,5.0,19.0,5480.0,5437.5,229952.0,45893.0,0.0916,3600.0,3500.0,175.0,0.0461627737354725,2500.0
E08000008,Tameside,2019,England,North West,life-satisfaction,7.74,0.0714285714285715,7.6,7.88,24.0,5.0,19.0,5480.0,5437.5,229952.0,45893.0,0.0916,3600.0,3500.0,175.0,0.0461627737354725,2500.0
E08000008,Tameside,2019,England,North West,worthwhile,7.91,0.0739795918367349,7.77,8.06,24.0,5.0,19.0,5480.0,5437.5,229952.0,45893.0,0.0916,3600.0,3500.0,175.0,0.0461627737354725,2500.0
E08000008,Tameside,2020,England,North West,anxiety,3.53,0.163265306122449,3.21,3.85,24.0,5.0,19.0,11045.0,9650.8,230521.0,45977.0,0.0971,3700.0,3500.0,150.0,0.0388272908130669,2600.0
